number,title,url,domain,source,query,country,search_date
1,"About Instagram | Capture, Create & Share What You Love",https://about.instagram.com/,about.instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
2,About Instagram | Connecting People Through Everyday Moments,https://about.instagram.com/about-us/,about.instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
3,"Welcome to IGTV, our New Video App | Instagram Blog",https://about.instagram.com/blog/announcements/welcome-to-igtv/,about.instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
4,‎Instagram App - App Store,https://apps.apple.com/us/app/instagram/id389801252,apps.apple.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
5,describe 4 common types of roofs in Zimbabwe used in building ...,https://brainly.in/question/61821509,brainly.in,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
6,"Appletun (Pokémon) - Bulbapedia, the community-driven Pokémon …",https://bulbapedia.bulbagarden.net/wiki/Appletun_(Pokémon),bulbapedia.bulbagarden.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
7,"Appletun (Pokémon GO) – Best Moveset, Counters, Max CP & Stats",https://db.pokemongohub.net/pokemon/842,db.pokemongohub.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
8,Instagram - Wikipedia,https://en.wikipedia.org/wiki/Instagram,en.wikipedia.org,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
9,Fidelity United - Homepage | UFIC,https://fidelityunited.ae/,fidelityunited.ae,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
10,In/at the company - WordReference Forums,https://forum.wordreference.com/threads/in-at-the-company.215026/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
11,M/S followed by a Company Name? - WordReference Forums,https://forum.wordreference.com/threads/m-s-followed-by-a-company-name.1606232/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
12,"""Who is *Company Name*"" or ""Who are ""Company Name""",https://forum.wordreference.com/threads/who-is-company-name-or-who-are-company-name.3469707/,forum.wordreference.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
13,Home 1 - INS,https://instravel.ae/,instravel.ae,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
14,Appletun - International Pokédex Wiki,https://international-pokedex.fandom.com/wiki/Appletun,international-pokedex.fandom.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
15,ittp-academy: Online-Kurse mit Zertifikat,https://ittp-academy.de/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
16,Alle Online-Kurse für Fach- und Führungskräfte | ittp,https://ittp-academy.de/kurse/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
17,Projektmanagement Online-Kurse | ittp,https://ittp-academy.de/projektmanagement/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
18,Agiles Projektmanagement – Online-Kurs | ittp,https://ittp-academy.de/projektmanagement/agiles-projektmanagement/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
19,IPMA® Level C | ittp,https://ittp-academy.de/projektmanagement/ipma-level-c/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
20,Online-Kurs Projektmanagement: Grundlagen | ittp,https://ittp-academy.de/projektmanagement/projektmanagement-grundlagen/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
21,IPMA® Level D: Alle Informationen auf einen Blick | ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
22,Zertifizierung nach IPMA® Level D im Selbststudium | ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/ipma-level-d-selbststudium/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
23,IPMA & GPM: Alles über die Zertifizierung im Projektmanagement - ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/ipma-zertifizierung/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
24,IPMA® Level D Kosten: Wie viel kostet die Zertifizierung? | ittp,https://ittp-academy.de/projektmanagement/zertifizierung-ipma-level-d/kosten/,ittp-academy.de,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
25,Maak een zoekvak in Excel – Een stap-voor-stapgids - ExtendOffice,https://nl.extendoffice.com/documents/excel/4137-excel-create-a-search-box.html,nl.extendoffice.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
26,Suid-Afrika vs Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/2018/11/27/suid-afrika-vs-zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
27,Zimbabwe (SA volg) – ONAFHANKLIK,https://onafhanklik.com/2018/12/01/zimbabwe-sa-volg/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
28,Gukurahundi – Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/2018/12/02/gukurahundi-zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
29,Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/2019/01/24/zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
30,Suid-Afrika grens: Mosambiek Zimbabwe Lesotho Swaziland,https://onafhanklik.com/2024/11/11/suid-afrika-grens-mosambiek-zimbabwe-lesotho-swaziland/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
31,Mosambiek – Zimbabwe – sikloon verwoesting – ONAFHANKLIK,https://onafhanklik.com/category/mosambiek-zimbabwe-sikloon-verwoesting/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
32,Zambia-Zimbabwe-Mozambique-Eskom – ONAFHANKLIK,https://onafhanklik.com/category/zambia-zimbabwe-mozambique-eskom/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
33,Zesco – Zambia : Zesa – Zimbabwe : EDM – Mozambique – …,https://onafhanklik.com/category/zesco-zambia-zesa-zimbabwe-edm-mozambique/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
34,Zimbabwe – ONAFHANKLIK,https://onafhanklik.com/category/zimbabwe/,onafhanklik.com,web_search,zimbabwe business listings,Zimbabwe,2025-12-04
35,Avanture.net - Podpora,https://podpora.avanture.net/,podpora.avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
36,podpora.avanture.net,https://podpora.avanture.net/assets/font/fontawesome-webfont.woff,podpora.avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
37,Appletun #0842 | Pokédex - Pokelore.com,https://pokelore.com/pokedex/appletun,pokelore.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
38,"Appletun Pokédex: stats, moves, evolution & locations",https://pokemondb.net/pokedex/appletun,pokemondb.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
39,sandbox.avanture.net,https://sandbox.avanture.net/,sandbox.avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
40,Google Maps-Hilfe,https://support.google.com/maps/?hl=de,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
41,Ver rotas e mostrar trajetos no Google Maps,https://support.google.com/maps/answer/144339?hl=pt-BR&co=GENIE.Platform=Desktop,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
42,Get started with Google Maps,https://support.google.com/maps/answer/144349?hl=en&co=GENIE.Platform=Android,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
43,Echtzeitstandort in Google Maps teilen,https://support.google.com/maps/answer/15437054?hl=de-DE&co=GENIE.Platform=Desktop,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
44,In Google Maps nach Orten suchen,https://support.google.com/maps/answer/3092445?hl=de-DE&co=GENIE.Platform=Desktop,support.google.com,web_search,zimbabwe company database,Zimbabwe,2025-12-04
45,Ingebouwde Excel-functies gebruiken om gegevens te zoeken in een …,https://support.microsoft.com/nl-nl/office/ingebouwde-excel-functies-gebruiken-om-gegevens-te-zoeken-in-een-tabel-of-een-celbereik-6777ec9b-6191-426a-8d45-196ecbf2a186,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
46,Waarden opzoeken in een lijst met gegevens in Excel,https://support.microsoft.com/nl-nl/office/waarden-opzoeken-in-een-lijst-met-gegevens-in-excel-c249efc5-5847-4329-bfee-ecffead5ef88,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
47,X.ZOEKEN-functie - Microsoft Ondersteuning,https://support.microsoft.com/nl-nl/office/x-zoeken-functie-b7fd680e-6d10-43e6-84f9-88eae8bf5929,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
48,"ZOEKEN, functie - Microsoft Ondersteuning",https://support.microsoft.com/nl-nl/office/zoeken-functie-446d94af-663b-451d-8251-369d5e3864cb,support.microsoft.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
49,Hoe maak je een zoekfunctie in Microsoft Excel? ️,https://tecnobits.com/nl/Hoe-maak-je-een-zoekfunctie-in-Microsoft-Excel/,tecnobits.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
50,Appletun - Pokémon Central Wiki,https://wiki.pokemoncentral.it/Appletun,wiki.pokemoncentral.it,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
51,Erotične zgodbe - Avanture.net - Avanture.net @ Sex - Spletni zmenki ...,https://www.avanture.net/blogs?language=slovenian,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
52,vroca31 - Erotična zgodba - Leja in Mia - Avanture.net - Avanture.net ...,https://www.avanture.net/blogs/view/19898/Leja-in-Mia,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
53,Dogajanje - Avanture.net @ Sex - Spletni zmenki za avanture in tudi kaj ...,https://www.avanture.net/events,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
54,PremiumPro paket - Avanture.net @ Sex - Spletni zmenki za avanture in ...,https://www.avanture.net/site/premium-pro,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
55,Prijava - Avanture.net - Avanture.net @ Sex - Online spojevi za ...,https://www.avanture.net/users/login?language=croatian,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
56,Registracija - Avanture.net - Avanture.net @ Sex - Spletni zmenki za ...,https://www.avanture.net/users/signup?language=slovenian,avanture.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
57,Appletun (#842) | Cobblemon Pokédex,https://www.cobbledex.info/mon/appletun,cobbledex.info,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
58,Alles over zoekfuncties - Excel-oefening,https://www.excel-exercice.com/nl/functies/zoeken/,excel-exercice.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
59,Gedeeltelijk zoeken met de FILTER-functie van Excel,https://www.excel-exercice.com/nl/gedeeltelijk-zoeken-met-de-Excel-filterfunctie/,excel-exercice.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
60,De Excel functie X.Zoeken: Alles opzoeken in lijsten en tabellen!,https://www.excelacademy.nl/nl/functies/de-functie-x-zoeken/,excelacademy.nl,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
61,Instagram,https://www.instagram.com/,instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
62,ins • Instagram photos and videos,https://www.instagram.com/ins/,instagram.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
63,Your Reliable Insurance Broker In Dubai | Petra Insurance Brokers,https://www.insurewithpetra.com/,insurewithpetra.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
64,Appletun - Pokédex,https://www.pokemon.com/us/pokedex/appletun,pokemon.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
65,Zoeken in Excel - SeniorWeb,https://www.seniorweb.nl/artikel/zoeken-in-excel,seniorweb.nl,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
66,Appletun - #842 - Serebii.net Pokédex,https://www.serebii.net/pokedex-sv/appletun/,serebii.net,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
67,Appletun | SS | Smogon Strategy Pokedex,https://www.smogon.com/dex/ss/pokemon/appletun/,smogon.com,web_search,zimbabweypzimbabwe suppliers directory,Zimbabwe,2025-12-04
68,How to end an email: The 100 most useful phrases,https://www.usingenglish.com/articles/100-most-useful-phrases-for-ending-emails.html,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
69,Biofuels and the Environment - UsingEnglish.com,https://www.usingenglish.com/comprehension/42.html,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
70,present simple and continuous describing company and job,https://www.usingenglish.com/files/pdf/present-simple-and-continuous-for-describing-your-company-and-job.pdf,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
71,[Vocabulary] - A person who serves drinks and food,https://www.usingenglish.com/forum/threads/a-person-who-serves-drinks-and-food.249359/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
72,Companie's vs. Company's | UsingEnglish.com ESL Forum,https://www.usingenglish.com/forum/threads/companies-vs-companys.59631/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
73,the company have or the company has - UsingEnglish.com,https://www.usingenglish.com/forum/threads/the-company-have-or-the-company-has.235690/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
74,Vocab/Grammar Test - All in one - My Answers Part 1,https://www.usingenglish.com/forum/threads/vocab-grammar-test-all-in-one-my-answers-part-1.173608/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
75,Glossary of Football Vocabulary (Soccer) - UsingEnglish.com,https://www.usingenglish.com/glossary/football-vocabulary/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
76,"List of regular plurals ending in -s, -es and -ies",https://www.usingenglish.com/teachers/articles/list-regular-plurals-ending-in-s-es-ies.html,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
77,Business English- Describing Companies - UsingEnglish.com,https://www.usingenglish.com/teachers/lesson-plans/view-business-english-describing-companies/,usingenglish.com,web_search,companies directory zimbabwe,Zimbabwe,2025-12-04
78,请问微信4.0版本xwechat_files与WeChat Files的重复文件有什么解决方 …,https://www.zhihu.com/question/1897692622685971579,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
79,如何看待微信新版本聊天记录文件夹变更？老的聊天记录WeChat Files …,https://www.zhihu.com/question/1908545238106088164,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
80,英语中 Business 和 Commerce 有什么区别呢？ - 知乎,https://www.zhihu.com/question/19581923,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
81,Coldplay 乐队的歌曲名 Yellow 是什么意思？ - 知乎,https://www.zhihu.com/question/19858855,zhihu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
82,Company，Corporation，Incorporation，Enterprise，Firm ... - 知乎,https://www.zhihu.com/question/24837502,zhihu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
83,如何评价 Coldplay 乐队的歌曲《Yellow》？ - 知乎,https://www.zhihu.com/question/27643847,zhihu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
84,Windows 10 business 和 consumer 中的专业版有什么不同？ - 知乎,https://www.zhihu.com/question/379426445,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
85,WIN 10哪个版本最稳定最流畅？ - 知乎,https://www.zhihu.com/question/9991552982,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
86,新兴专业 BA（business analytics）到底学什么？发展前景怎样？,https://www.zhihu.com/tardis/zm/ans/1278754192,zhihu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
87,迪士尼（The Walt Disney Company） - 知乎,https://www.zhihu.com/topic/19556804/intro,zhihu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
88,Forum list | Yellows Forum - Sponsored by 001 Taxis,https://yellowsforum.co.uk/forums/,yellowsforum.co.uk,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
89,"公司英文全称中Co.,Ltd.和Co.Ltd.以及Co Ltd 有什么区别？_百度知道",https://zhidao.baidu.com/question/1365849652281681859.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
90,有机酸p神山羊的YeLLow罗马音歌词 - 百度知道,https://zhidao.baidu.com/question/1437137170424944779.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
91,accompany和company的区别_百度知道,https://zhidao.baidu.com/question/1442736554551286019.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
92,《Yellow》感人中文翻译与经历_百度知道,https://zhidao.baidu.com/question/1552049724592959667.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
93,24种颜色的英文缩写 - 百度知道,https://zhidao.baidu.com/question/1585781051247196300.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
94,BD是什么意思？_百度知道,https://zhidao.baidu.com/question/1651293663139400260.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
95,be in company with和keep company with somebody的区别？,https://zhidao.baidu.com/question/1697913007400092188.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
96,Office2021激活密钥永久最新分享 - 百度知道,https://zhidao.baidu.com/question/1843356132244347660.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
97,yellow的音标 - 百度知道,https://zhidao.baidu.com/question/1872165208934555827.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
98,公司里说的BP是什么意思 - 百度知道,https://zhidao.baidu.com/question/275787749460138285.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
99,in company with”和“ in the company of”的区别是什么_百度知道,https://zhidao.baidu.com/question/436616749019328772.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
100,请教coldplay的 yellow的真正含义到底指的是什么?_百度知道,https://zhidao.baidu.com/question/495763201462585284.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
101,accompany companion company的区别_百度知道,https://zhidao.baidu.com/question/50954363.html,zhidao.baidu.com,web_search,company directories in zimbabwe,Zimbabwe,2025-12-04
102,Coldplay的《Yellow》 歌词_百度知道,https://zhidao.baidu.com/question/584661731.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
103,Coldplay的《Yellow》 歌词_百度知道,https://zhidao.baidu.com/question/584762512.html,zhidao.baidu.com,web_search,yellow pages zimbabwe,Zimbabwe,2025-12-04
104,江苏省企业全链通综合服务平台怎么填报 - 百度知道,https://zhidao.baidu.com/question/637813618701195724.html,zhidao.baidu.com,web_search,business directory zimbabwe,Zimbabwe,2025-12-04
